trainid,opid,kind,duetime
REX1957,LB H1,Durchfahrt,04.02.2019 15:50:24
REX1957,FLD,Durchfahrt,04.02.2019 15:51:00
REX1957,FLDS11,Durchfahrt,04.02.2019 15:51:42
REX1957,FLDH1,Durchfahrt,04.02.2019 15:52:06
REX1957,FLDU2,Durchfahrt,04.02.2019 15:52:24
REX1957,FLDS31,Durchfahrt,04.02.2019 15:53:12
REX1957,FLDH2,Durchfahrt,04.02.2019 15:53:24
REX1957,NBN,Durchfahrt,04.02.2019 15:54:06
REX1957,NB,Ankunft,04.02.2019 15:55:30
REX1957,NB,Abfahrt,04.02.2019 16:02:30
